file,type,doctype,lang,head,body,main_count,main_has_id,nav_count,nav_with_aria,loader_count,loader_with_aria,missing_local_entrypoints
404-error.html,full,1,1,1,1,1,1,0,0,0,0,0
ademi.html,full,1,1,1,1,1,1,1,1,0,0,0
bpm.html,full,1,1,1,1,1,1,1,1,0,0,0
contact.html,redirect,1,1,1,1,1,1,0,0,0,0,0
dsl.html,full,1,1,1,1,1,1,1,1,0,0,0
enterscale.html,full,1,1,1,1,1,1,1,1,0,0,0
index.html,full,1,1,1,1,1,1,4,4,0,0,0
kicksjoint.html,full,1,1,1,1,1,1,1,1,0,0,0
me.html,redirect,1,1,1,1,1,1,0,0,0,0,0
pitchdeck.html,full,1,1,1,1,1,1,1,1,0,0,0
team.html,redirect,1,1,1,1,1,1,0,0,0,0,0
tyol.html,full,1,1,1,1,1,1,1,1,0,0,0
vatug.html,full,1,1,1,1,1,1,1,1,0,0,0
vcard.html,full,1,1,1,1,1,1,1,1,0,0,0
work.html,full,1,1,1,1,1,1,2,2,0,0,0
