file,type,doctype,lang,head,body,main_count,main_has_id,nav_count,nav_with_aria,loader_count,loader_with_aria,missing_local_entrypoints
404-error.html,full,1,1,1,1,1,1,1,1,0,0,0
about-us.html,redirect,1,1,1,1,1,1,0,0,0,0,0
agency-default.html,full,1,1,1,1,1,1,1,1,0,0,0
agency-modern.html,redirect,1,1,1,1,1,1,0,0,0,0,0
agency-mono.html,redirect,1,1,1,1,1,1,0,0,0,0,0
assets/fonts/example.html,full,1,1,1,1,1,1,1,1,0,0,0
bcd.html,redirect,1,1,1,1,1,1,0,0,0,0,0
blog-grid.html,redirect,1,1,1,1,1,1,0,0,0,0,0
blog-listing.html,redirect,1,1,1,1,1,1,0,0,0,0,0
blog-masonry.html,redirect,1,1,1,1,1,1,0,0,0,0,0
bpm.html,full,1,1,1,1,1,1,1,1,0,0,0
coming-soon.html,redirect,1,1,1,1,1,1,0,0,0,0,0
contact.html,redirect,1,1,1,1,1,1,0,0,0,0,0
creative-agency.html,redirect,1,1,1,1,1,1,0,0,0,0,0
dsl.html,full,1,1,1,1,1,1,1,1,0,0,0
enterscale.html,full,1,1,1,1,1,1,1,1,0,0,0
faq.html,redirect,1,1,1,1,1,1,0,0,0,0,0
index.html,full,1,1,1,1,1,1,1,1,1,1,0
kicksjoint.html,full,1,1,1,1,1,1,1,1,0,0,0
legacy/unused-root/doctype-snapshot.html,full,1,1,1,1,1,1,1,1,0,0,16
lion.html,full,1,1,1,1,1,1,1,1,0,0,0
me.html,redirect,1,1,1,1,1,1,0,0,0,0,0
parallax-projects.html,redirect,1,1,1,1,1,1,0,0,0,0,0
portfolio-tooltip.html,redirect,1,1,1,1,1,1,0,0,0,0,0
pricing.html,redirect,1,1,1,1,1,1,0,0,0,0,0
projects-carousel.html,redirect,1,1,1,1,1,1,0,0,0,0,0
projects-masonry.html,redirect,1,1,1,1,1,1,0,0,0,0,0
senex.html,full,1,1,1,1,1,1,1,1,0,0,0
service-detail.html,redirect,1,1,1,1,1,1,0,0,0,0,0
services.html,redirect,1,1,1,1,1,1,0,0,0,0,0
single-post.html,redirect,1,1,1,1,1,1,0,0,0,0,0
single-project.html,redirect,1,1,1,1,1,1,0,0,0,0,0
team.html,full,1,1,1,1,1,1,1,1,0,0,0
test.html,full,1,1,1,1,1,1,1,1,0,0,0
tooltip-projects.html,redirect,1,1,1,1,1,1,0,0,0,0,0
tyol.html,full,1,1,1,1,1,1,1,1,0,0,0
vatug.html,full,1,1,1,1,1,1,1,1,0,0,0
vcard.html,full,1,1,1,1,1,1,1,1,0,0,0
vertical-projects.html,redirect,1,1,1,1,1,1,0,0,0,0,0
work.html,full,1,1,1,1,1,1,1,1,1,1,0
